,Symbol,Hurricane Date,Hurricane Category,Wills Volatility Measure,Volatility Measure MA,Volatility Measure Trailing MA,MA Difference,TMA Difference
25,^FTSE,1993-08-31,3,15.956501253541036,17.624367733695518,16.83394327944126,-1.6678664801544816,-0.8774420259002245
26,^FTSE,1995-08-03,2,17.61308279774621,17.308185578154408,19.043778517521858,0.30489721959180116,-1.430695719775649
27,^FTSE,1995-10-04,3,15.289638727812743,15.538730821407212,15.501265825538738,-0.24909209359446827,-0.21162709772599442
28,^FTSE,1996-07-12,2,18.175738054923283,15.914698882147718,16.059255323638588,2.2610391727755648,2.1164827312846946
29,^FTSE,1996-09-06,3,19.342163912306077,15.160379856549204,15.924196712385093,4.181784055756873,3.4179671999209837
30,^FTSE,1998-09-25,2,33.815836560319255,36.32427699289375,32.71710235149015,-2.5084404325744956,1.0987342088291072
31,^FTSE,1998-09-29,2,23.140080651223787,35.10682132106721,33.18140592179061,-11.966740669843421,-10.041325270566826
32,^FTSE,1998-08-27,2,46.88971447351329,28.867369113405775,24.541553345127415,18.02234536010751,22.348161128385872
33,^FTSE,1999-09-16,2,21.90869996692028,24.158639684670955,24.69829326434531,-2.2499397177506744,-2.7895932974250286
34,^FTSE,1999-10-18,2,28.62356541098536,26.154025252705043,25.448597299614942,2.469540158280317,3.1749681113704185
35,^FTSE,1999-08-23,3,33.059006277818085,25.361831649610757,24.79212653250187,7.697174628207328,8.266879745316214
36,^FTSE,1999-09-16,4,21.90869996692028,24.158639684670955,24.69829326434531,-2.2499397177506744,-2.7895932974250286
0,^GSPC,2003-09-18,2,23.950301747200047,20.233922507513775,21.249858691448594,3.7163792396862725,2.700443055751453
1,^GSPC,2004-09-16,3,15.065871930588653,17.96211705696345,20.382792373106348,-2.8962451263747973,-5.316920442517695
2,^GSPC,2004-08-13,4,16.446446072112394,21.157196608533212,19.375113669464618,-4.710750536420818,-2.9286675973522236
3,^GSPC,2004-09-16,3,15.065871930588653,17.96211705696345,20.382792373106348,-2.8962451263747973,-5.316920442517695
4,^GSPC,2005-08-29,3,20.55546561257536,17.848862593973184,16.94722355636341,2.706603018602177,3.6082420562119495
5,^GSPC,2005-08-25,3,13.433363021847073,18.01098806804159,17.388074676773094,-4.577625046194518,-3.9547116549260206
6,^GSPC,2005-10-24,3,26.64583055820725,20.682744438677926,17.814807610890604,5.963086119529326,8.831022947316647
7,^GSPC,2005-08-29,3,20.55546561257536,17.848862593973184,16.94722355636341,2.706603018602177,3.6082420562119495
8,^GSPC,2005-08-29,3,20.55546561257536,17.848862593973184,16.94722355636341,2.706603018602177,3.6082420562119495
9,^GSPC,2016-10-07,2,19.747818232306443,19.191766126561646,17.918695744016738,0.5560521057447971,1.8291224882897055
30,^GSPC,1964-08-27,2,20.674225325817172,21.309700480653472,21.915684881921074,-0.6354751548362998,-1.2414595561039015
31,^GSPC,1964-09-10,2,20.836863746499425,20.290492588636777,21.44303942627262,0.546371157862648,-0.6061756797731945
32,^GSPC,1964-10-14,2,19.305623549885944,21.08830825859809,21.053171934601277,-1.7826847087121465,-1.7475483847153335
33,^GSPC,1965-09-08,3,22.993633263659774,20.9510382027611,21.811433726777842,2.042595060898673,1.1821995368819316
34,^GSPC,1965-09-10,3,26.156117970998803,21.122872389430142,21.440480987353492,5.033245581568661,4.715636983645311
35,^GSPC,1966-06-09,2,26.65305254739863,27.78198638083885,28.592884684538213,-1.1289338334402181,-1.9398321371395824
36,^GSPC,1966-06-13,3,25.99631098851477,27.68670483208526,29.107234349186932,-1.6903938435704866,-3.1109233606721602
37,^GSPC,1967-09-20,3,25.08606336648281,25.048920603233423,24.95294855473968,0.037142763249388366,0.13311481174313045
38,^GSPC,1969-08-18,5,25.808157093889953,30.261110648362504,28.69530929518829,-4.4529535544725505,-2.8871522012983384
39,^GSPC,1970-08-03,3,31.70543094128644,31.92451372451856,34.6388919601209,-0.21908278323212116,-2.9334610188344605
40,^GSPC,1971-09-16,2,22.8372158364226,26.346785452904182,28.357669283332196,-3.5095696164815813,-5.520453446909595
41,^GSPC,1975-09-23,3,30.199622374047063,30.162028215367226,29.719947648700554,0.03759415867983762,0.47967472534650923
42,^GSPC,1976-08-10,3,24.42862652183342,23.22455190548905,24.413760167080703,1.2040746163443679,0.014866354752715694
43,^GSPC,1979-09-13,3,23.637007706046035,24.772373318794838,24.52003049985496,-1.135365612748803,-0.8830227938089266
44,^GSPC,1979-09-04,2,30.218828343663173,24.269022518970093,24.25696358295076,5.94980582469308,5.9618647607124124
45,^GSPC,1979-09-13,3,23.637007706046035,24.772373318794838,24.52003049985496,-1.135365612748803,-0.8830227938089266
46,^GSPC,1979-09-04,2,30.218828343663173,24.269022518970093,24.25696358295076,5.94980582469308,5.9618647607124124
47,^GSPC,1983-08-18,3,24.326477036717854,22.315985197656204,20.443037368827312,2.0104918390616504,3.883439667890542
48,^GSPC,1984-09-13,2,29.60200717624594,18.86616926968159,24.40603048705515,10.735837906564353,5.19597668919079
49,^GSPC,1985-11-21,2,22.187139472428182,17.396369224313144,17.160786163967405,4.790770248115038,5.026353308460777
50,^GSPC,1989-09-22,4,15.423664588551947,18.81626822865964,19.87537387492194,-3.392603640107694,-4.451709286369994
51,^GSPC,1991-08-19,2,40.249951934019975,18.254896090601637,19.747327442547782,21.99505584341834,20.502624491472194
52,^GSPC,1991-08-19,2,40.249951934019975,18.254896090601637,19.747327442547782,21.99505584341834,20.502624491472194
53,^GSPC,1991-08-19,2,40.249951934019975,18.254896090601637,19.747327442547782,21.99505584341834,20.502624491472194
54,^GSPC,1991-08-19,3,40.249951934019975,18.254896090601637,19.747327442547782,21.99505584341834,20.502624491472194
55,^GSPC,1992-08-24,5,21.46842653205739,17.35620314033211,17.976961194684655,4.11222339172528,3.491465337372734
56,^GSPC,1992-08-26,3,17.474425780988625,17.880499156901095,17.308704767342675,-0.40607337591247017,0.1657210136459497
57,^GSPC,1992-09-11,4,13.453529680980804,17.05016361696111,16.846079577934955,-3.5966339359803072,-3.3925498969541508
58,^GSPC,1993-08-31,3,14.908880356146751,15.481324011569816,15.861806075617691,-0.572443655423065,-0.9529257194709402
59,^GSPC,1995-08-03,2,18.446423509191998,19.037637051499047,17.563507197424958,-0.5912135423070488,0.8829163117670404
60,^GSPC,1995-10-04,3,14.181636843944936,16.747391655304142,15.957549611263278,-2.5657548113592057,-1.7759127673183421
61,^GSPC,1996-07-12,2,21.53859916062149,18.94655118710519,19.050220702985946,2.5920479735163013,2.4883784576355445
62,^GSPC,1996-09-06,3,23.413404760466708,17.545046156640986,21.071696735627995,5.8683586038257225,2.341708024838713
63,^GSPC,1998-09-25,2,32.495913591883046,41.899275351292715,35.00551798037145,-9.40336175940967,-2.5096043884884054
64,^GSPC,1998-09-29,2,25.67611067069749,41.006427896821506,37.59554836159498,-15.330317226124016,-11.919437690897489
65,^GSPC,1998-08-27,2,53.90607754036769,29.115751575447987,25.973479077516554,24.790325964919703,27.932598462851136
66,^GSPC,1999-09-16,2,27.189865494013127,24.227061036796794,25.410822098312174,2.9628044572163326,1.7790433957009526
67,^GSPC,1999-10-18,2,26.423995266409925,27.502031203469198,25.46752213599537,-1.0780359370592727,0.9564731304145546
68,^GSPC,1999-08-23,3,27.52415232343688,24.852408571733243,22.307825228680343,2.6717437517036373,5.2163270947565366
69,^GSPC,1999-09-16,4,27.189865494013127,24.227061036796794,25.410822098312174,2.9628044572163326,1.7790433957009526
0,^N225,2003-09-18,2,28.04502763245017,24.41958730475923,24.43070387820419,3.625440327690942,3.61432375424598
1,^N225,2004-09-16,3,17.88951797876493,20.653441517577875,21.561228391935497,-2.7639235388129464,-3.671710413170569
2,^N225,2004-08-13,4,23.518437450266386,22.140186030083317,21.329670255336346,1.3782514201830693,2.1887671949300405
3,^N225,2004-09-16,3,17.88951797876493,20.653441517577875,21.561228391935497,-2.7639235388129464,-3.671710413170569
4,^N225,2005-08-29,3,19.078919008561485,18.499557546311923,16.50553128567025,0.5793614622495618,2.5733877228912334
5,^N225,2005-08-25,3,15.267775995114238,18.335164475747945,15.654759905980242,-3.0673884806337064,-0.3869839108660038
6,^N225,2005-10-24,3,22.245867680843617,22.726431559901286,18.80761470749795,-0.4805638790576694,3.4382529733456657
7,^N225,2005-08-29,3,19.078919008561485,18.499557546311923,16.50553128567025,0.5793614622495618,2.5733877228912334
8,^N225,2005-08-29,3,19.078919008561485,18.499557546311923,16.50553128567025,0.5793614622495618,2.5733877228912334
9,^N225,2008-09-01,2,18.25382995540198,24.332165010169756,24.978665330467244,-6.078335054767777,-6.724835375065265
10,^N225,2014-07-04,2,14.548612294762487,19.624558812376556,19.042068314971395,-5.075946517614069,-4.493456020208908
11,^N225,2016-10-07,2,14.44426293088591,19.46297986169749,18.023496308110246,-5.01871693081158,-3.5792333772243357
35,^N225,1989-09-22,4,13.813880905574456,16.775281622318417,16.079012572374104,-2.9614007167439613,-2.2651316667996486
36,^N225,1991-08-19,2,69.8557411562476,23.94255452595641,28.519898795069615,45.91318663029119,41.33584236117799
37,^N225,1991-08-19,2,69.8557411562476,23.94255452595641,28.519898795069615,45.91318663029119,41.33584236117799
38,^N225,1991-08-19,2,69.8557411562476,23.94255452595641,28.519898795069615,45.91318663029119,41.33584236117799
39,^N225,1991-08-19,3,69.8557411562476,23.94255452595641,28.519898795069615,45.91318663029119,41.33584236117799
40,^N225,1992-08-24,5,70.9643187390032,40.53314897188352,35.695775060935,30.431169767119684,35.268543678068205
41,^N225,1992-08-26,3,30.05050154074805,41.203224778082685,36.36190008947522,-11.152723237334634,-6.311398548727169
42,^N225,1992-09-11,4,53.52919533968303,44.367101925008214,40.53314897188352,9.162093414674814,12.996046367799508
43,^N225,1993-08-31,3,19.489509940386007,20.865052761163106,21.144112073035416,-1.375542820777099,-1.6546021326494085
44,^N225,1995-08-03,2,31.253106828307534,33.32282905405139,33.85876363135822,-2.069722225743856,-2.605656803050689
45,^N225,1995-10-04,3,25.952177376709177,29.159346247932778,29.58539382432639,-3.207168871223601,-3.6332164476172117
46,^N225,1996-07-12,2,21.464853519512214,19.43400863060929,20.44705948866065,2.030844888902923,1.0177940308515652
47,^N225,1996-09-06,3,21.966839241870566,21.656935761705057,23.31532651206664,0.3099034801655094,-1.348487270196074
48,^N225,1998-09-25,2,37.35618076915805,38.72766169704143,30.451448744748312,-1.3714809278833755,6.904732024409739
49,^N225,1998-09-29,2,39.03651836725911,40.24078876398981,30.144144388967295,-1.2042703967306991,8.892373978291818
50,^N225,1998-08-27,2,38.50163460708673,25.216715955922805,24.177486005524457,13.284918651163924,14.324148601562271
51,^N225,1999-09-16,2,47.157698454382675,24.215705457268797,25.296051042604127,22.94199299711388,21.86164741177855
52,^N225,1999-10-18,2,31.56840161293313,28.729547723354028,28.029201019268015,2.8388538895791022,3.5392005936651145
53,^N225,1999-08-23,3,23.782778490479288,24.665754837157596,24.229035655312487,-0.8829763466783085,-0.44625716483319877
54,^N225,1999-09-16,4,47.157698454382675,24.215705457268797,25.296051042604127,22.94199299711388,21.86164741177855
0,^GDAXI,2003-09-18,2,29.393642048451657,28.14535864069235,29.10794422249715,1.2482834077593061,0.2856978259545073
1,^GDAXI,2004-09-16,3,16.873078389203393,20.656403693050425,24.680219701213836,-3.7833253038470325,-7.807141312010444
2,^GDAXI,2004-08-13,4,22.110216225026196,24.946905761138538,21.842775866632547,-2.836689536112342,0.26744035839364955
3,^GDAXI,2004-09-16,3,16.873078389203393,20.656403693050425,24.680219701213836,-3.7833253038470325,-7.807141312010444
4,^GDAXI,2005-08-29,3,28.789978903066935,20.042192228000253,17.665872798621095,8.747786675066681,11.12410610444584
5,^GDAXI,2005-08-25,3,17.899981059146825,19.307506865955993,18.901878500956563,-1.4075258068091685,-1.0018974418097386
6,^GDAXI,2005-10-24,3,24.175882834996127,20.566605109509595,20.742367247723443,3.609277725486532,3.4335155872726837
7,^GDAXI,2005-08-29,3,28.789978903066935,20.042192228000253,17.665872798621095,8.747786675066681,11.12410610444584
8,^GDAXI,2005-08-29,3,28.789978903066935,20.042192228000253,17.665872798621095,8.747786675066681,11.12410610444584
9,^GDAXI,2008-09-01,2,26.869305298097075,26.955253168265706,29.320495364056313,-0.08594787016863137,-2.4511900659592385
10,^GDAXI,2014-07-04,2,12.336454177607068,17.608470827969967,17.622663820300293,-5.2720166503628985,-5.286209642693224
11,^GDAXI,2016-10-07,2,20.809528533971964,23.56609442754913,21.809855373439035,-2.756565893577168,-1.0003268394670712
21,^GDAXI,1995-08-03,2,18.67571556176092,18.528474387280635,19.830436224312145,0.1472411744802855,-1.1547206625512239
22,^GDAXI,1995-10-04,3,15.753208305707627,20.132400737251128,17.277657588464677,-4.379192431543501,-1.5244492827570504
23,^GDAXI,1996-07-12,2,16.159041611865064,16.979174047353148,17.65185609936681,-0.8201324354880839,-1.4928144875017466
24,^GDAXI,1996-09-06,3,20.945020429842415,16.592002672235598,17.584498995418354,4.353017757606818,3.3605214344240615
25,^GDAXI,1998-09-25,2,41.00793939357301,47.83101880350194,41.746823378847594,-6.82307940992893,-0.7388839852745832
26,^GDAXI,1998-09-29,2,31.574105573517734,45.92547664729493,42.83346305774373,-14.351371073777194,-11.259357484225994
27,^GDAXI,1998-08-27,2,56.81959466269465,34.5058197960572,26.278282906855154,22.313774866637445,30.541311755839494
28,^GDAXI,1999-09-16,2,21.98568782847016,26.236985531542338,28.69385942659192,-4.251297703072179,-6.708171598121762
29,^GDAXI,1999-10-18,2,26.317082470704612,27.002677492436355,25.997306091791707,-0.6855950217317428,0.31977637891290556
30,^GDAXI,1999-08-23,3,18.879594352553998,29.293112190090945,28.096627538736687,-10.413517837536947,-9.21703318618269
31,^GDAXI,1999-09-16,4,21.98568782847016,26.236985531542338,28.69385942659192,-4.251297703072179,-6.708171598121762
0,^FCHI,2003-09-18,2,21.23386416623931,23.22075119880159,24.46099010909166,-1.9868870325622794,-3.22712594285235
1,^FCHI,2004-09-16,3,17.142382982380006,18.335107094031436,21.646314829481156,-1.1927241116514296,-4.50393184710115
2,^FCHI,2004-08-13,4,20.067824211670672,21.175001339792168,19.172054093339657,-1.1071771281214957,0.8957701183310149
3,^FCHI,2004-09-16,3,17.142382982380006,18.335107094031436,21.646314829481156,-1.1927241116514296,-4.50393184710115
4,^FCHI,2005-08-29,3,21.731471255059454,18.361990119516904,17.9194688011007,3.36948113554255,3.8120024539587547
5,^FCHI,2005-08-25,3,16.274298703408153,17.962024126352645,19.71774060874101,-1.6877254229444922,-3.4434419053328575
6,^FCHI,2005-10-24,3,23.48478832879859,18.701286175248704,17.71835585382214,4.783502153549886,5.766432474976451
7,^FCHI,2005-08-29,3,21.731471255059454,18.361990119516904,17.9194688011007,3.36948113554255,3.8120024539587547
8,^FCHI,2005-08-29,3,21.731471255059454,18.361990119516904,17.9194688011007,3.36948113554255,3.8120024539587547
9,^FCHI,2008-09-01,2,22.28463577212171,27.46397252920568,29.2624896699524,-5.17933675708397,-6.977853897830691
10,^FCHI,2014-07-04,2,14.650198974231074,18.525285970054156,17.59071661789998,-3.8750869958230822,-2.9405176436689047
11,^FCHI,2016-10-07,2,19.59757074679505,23.205231145321356,22.638998494298562,-3.6076603985263063,-3.041427747503512
12,^FCHI,1991-08-19,2,45.723774471184825,16.975596262892093,19.767714549868156,28.74817820829273,25.95605992131667
13,^FCHI,1991-08-19,2,45.723774471184825,16.975596262892093,19.767714549868156,28.74817820829273,25.95605992131667
14,^FCHI,1991-08-19,2,45.723774471184825,16.975596262892093,19.767714549868156,28.74817820829273,25.95605992131667
15,^FCHI,1991-08-19,3,45.723774471184825,16.975596262892093,19.767714549868156,28.74817820829273,25.95605992131667
16,^FCHI,1992-08-24,5,35.038190021666516,24.80703604535444,25.84074932467949,10.231153976312076,9.197440696987027
17,^FCHI,1992-08-26,3,28.98922834597151,26.48005238878258,25.955998780165515,2.5091759571889334,3.0332295658059962
18,^FCHI,1992-09-11,4,27.229832875797282,27.122429292127993,24.80703604535444,0.1074035836692886,2.4227968304428416
19,^FCHI,1993-08-31,3,21.355601507843264,21.777862187905747,24.151121094553424,-0.4222606800624824,-2.79551958671016
20,^FCHI,1995-08-03,2,19.52477248167078,21.435541085248662,22.60478767353336,-1.910768603577882,-3.0800151918625787
21,^FCHI,1995-10-04,3,22.465927358549944,25.270003976883512,22.23106680992625,-2.8040766183335677,0.23486054862369343
22,^FCHI,1996-07-12,2,19.96088506772365,17.940681450048608,18.64910182408774,2.0202036176750404,1.311783243635908
23,^FCHI,1996-09-06,3,27.206313952080308,18.282968166567606,20.395693106604536,8.923345785512701,6.810620845475771
24,^FCHI,1998-09-25,2,36.04783730813958,40.79309031866642,34.9385674869229,-4.745253010526845,1.109269821216678
25,^FCHI,1998-09-29,2,35.32503723886648,39.80779665920499,35.81099159831813,-4.48275942033851,-0.4859543594516538
26,^FCHI,1998-08-27,2,38.58461784582253,30.090426893996426,24.31793374316347,8.494190951826102,14.26668410265906
27,^FCHI,1999-09-16,2,20.941557924861442,23.530387438008436,25.593045656494972,-2.588829513146994,-4.65148773163353
28,^FCHI,1999-10-18,2,23.120406195217825,23.33783816096938,22.95427572592153,-0.21743196575155466,0.16613046929629505
29,^FCHI,1999-08-23,3,22.021854718198334,25.52724075860172,25.139609812095937,-3.505386040403387,-3.1177550938976033
30,^FCHI,1999-09-16,4,20.941557924861442,23.530387438008436,25.593045656494972,-2.588829513146994,-4.65148773163353
0,^STOXX50E,2008-09-01,2,23.725063641631003,26.58148963885983,29.480013988481346,-2.8564259972288255,-5.754950346850343
1,^STOXX50E,2014-07-04,2,14.75863719684708,18.985398797759157,18.935607184655645,-4.226761600912077,-4.176969987808565
2,^STOXX50E,2016-10-07,2,20.72098522236989,24.03438940455329,23.439247624102546,-3.313404182183401,-2.7182624017326553
0,000001.SS,2003-09-18,2,18.494220707046303,20.347149300990626,18.918685414751977,-1.8529285939443234,-0.424464707705674
1,000001.SS,2004-09-16,3,27.414630441290136,27.286814471112393,25.160122765880487,0.1278159701777426,2.2545076754096485
2,000001.SS,2004-08-13,4,24.25450664829751,26.896094038496603,27.301304246012485,-2.641587390199092,-3.046797597714974
3,000001.SS,2004-09-16,3,27.414630441290136,27.286814471112393,25.160122765880487,0.1278159701777426,2.2545076754096485
4,000001.SS,2005-08-29,3,30.75915334763763,28.603795352881143,28.439301459019763,2.1553579947564856,2.3198518886178654
5,000001.SS,2005-08-25,3,23.311419556594444,29.120712058599203,28.28341743843648,-5.809292502004759,-4.971997881842036
6,000001.SS,2005-10-24,3,18.37712151650309,24.610026280311352,25.05209177627793,-6.232904763808261,-6.674970259774838
7,000001.SS,2005-08-29,3,30.75915334763763,28.603795352881143,28.439301459019763,2.1553579947564856,2.3198518886178654
8,000001.SS,2005-08-29,3,30.75915334763763,28.603795352881143,28.439301459019763,2.1553579947564856,2.3198518886178654
9,000001.SS,2008-09-01,2,39.30013172743488,44.088299578542795,39.28764621354029,-4.788167851107914,0.012485513894588962
10,000001.SS,2014-07-04,2,15.273154775141187,18.795398692198734,19.680902787829,-3.5222439170575477,-4.407748012687815
11,000001.SS,1998-09-25,2,34.44588369371152,31.897784689097914,40.49029515454002,2.548099004613608,-6.044411460828499
12,000001.SS,1998-09-29,2,19.94828836482516,32.50731499974291,39.624688199970315,-12.55902663491775,-19.676399835145155
13,000001.SS,1998-08-27,2,20.906210364274653,35.28364496650863,22.60065368367691,-14.37743460223398,-1.6944433194022572
14,000001.SS,1999-09-16,2,22.681446328408928,27.4491584423855,26.69703403434876,-4.767712113976572,-4.015587705939833
15,000001.SS,1999-10-18,2,42.736505142209936,25.75159663292861,26.253162910430905,16.984908509281325,16.48334223177903
16,000001.SS,1999-08-23,3,21.03317877859474,27.59253455247356,36.29610247947729,-6.559355773878821,-15.262923700882553
17,000001.SS,1999-09-16,4,22.681446328408928,27.4491584423855,26.69703403434876,-4.767712113976572,-4.015587705939833
0,^HSI,2003-09-18,2,23.128798660253853,22.473712891527622,21.58368855340485,0.6550857687262308,1.5451101068490019
1,^HSI,2004-09-16,3,23.635626856061112,19.768705988431666,21.089923564996507,3.866920867629446,2.545703291064605
2,^HSI,2004-08-13,4,17.174323573626527,20.892965854354493,22.443797275796072,-3.718642280727966,-5.269473702169545
3,^HSI,2004-09-16,3,23.635626856061112,19.768705988431666,21.089923564996507,3.866920867629446,2.545703291064605
4,^HSI,2005-08-29,3,18.585698535996517,19.857474766920436,17.788025329272187,-1.2717762309239191,0.7976732067243297
5,^HSI,2005-08-25,3,18.84223790976764,19.710386095973668,18.0996862650101,-0.8681481862060281,0.7425516447575404
6,^HSI,2005-10-24,3,22.762211430988465,19.05713957481489,18.377688806128624,3.705071856173575,4.384522624859841
7,^HSI,2005-08-29,3,18.585698535996517,19.857474766920436,17.788025329272187,-1.2717762309239191,0.7976732067243297
8,^HSI,2005-08-29,3,18.585698535996517,19.857474766920436,17.788025329272187,-1.2717762309239191,0.7976732067243297
9,^HSI,2008-09-01,2,18.92793593766601,29.919045249295387,26.280506839494954,-10.991109311629376,-7.352570901828944
10,^HSI,2014-07-04,2,15.001488015199882,18.831638534246718,18.12129362286838,-3.8301505190468355,-3.1198056076684964
11,^HSI,2016-10-07,2,17.49421643771856,21.274510676894877,20.246371646701665,-3.7802942391763175,-2.7521552089831047
13,^HSI,1991-08-19,2,99.64451313755795,18.812806916158205,21.25955946772054,80.83170622139974,78.38495366983742
14,^HSI,1991-08-19,2,99.64451313755795,18.812806916158205,21.25955946772054,80.83170622139974,78.38495366983742
15,^HSI,1991-08-19,2,99.64451313755795,18.812806916158205,21.25955946772054,80.83170622139974,78.38495366983742
16,^HSI,1991-08-19,3,99.64451313755795,18.812806916158205,21.25955946772054,80.83170622139974,78.38495366983742
17,^HSI,1992-08-24,5,29.584446459750033,24.94074057858589,25.145201281541404,4.643705881164145,4.43924517820863
18,^HSI,1992-08-26,3,40.2831663666424,24.67314751168659,24.9419840444189,15.610018854955808,15.3411823222235
19,^HSI,1992-09-11,4,26.246799799217488,27.250507137236333,24.923228643497353,-1.0037073380188453,1.3235711557201348
20,^HSI,1993-08-31,3,27.202207223789703,24.0696205849698,23.603108420106853,3.1325866388199017,3.5990988036828497
21,^HSI,1995-08-03,2,18.714763620200085,22.248193343827815,21.44022832039298,-3.53342972362773,-2.7254647001928944
22,^HSI,1995-10-04,3,22.562986687813567,20.371171465606903,21.439526111280728,2.191815222206664,1.123460576532839
23,^HSI,1996-07-12,2,18.869605366598073,18.861483500150893,19.17222289223565,0.008121866447179826,-0.3026175256375758
24,^HSI,1996-09-06,3,18.671818067954085,18.657610705668553,19.92528817464557,0.014207362285532099,-1.2534701066914842
25,^HSI,1998-09-25,2,35.183000703767235,41.461432661710596,49.25070386478577,-6.278431957943361,-14.067703161018535
26,^HSI,1998-09-29,2,30.64276818913445,43.30678525957359,51.484276196921236,-12.664017070439137,-20.841508007786786
27,^HSI,1998-08-27,2,21.66825123328522,46.95792860188217,35.359010756291426,-25.289677368596955,-13.690759523006207
28,^HSI,1999-08-23,3,29.061898133904453,30.33079570169915,29.95223437814073,-1.2688975677946956,-0.890336244236277
